site,seed,policy,seasons,step,marker,year,phase,i_expansion,mu_size,compete_local,n_star_fa,bidding_intensity,leverage,cash_flow,cash_flow_cum,cash,franchise_value,debt,owner_share,terminal_value,win_pct,elo,syn,a_roster,a_salary,a_ticket,a_marketing,a_debt,a_equity
Denver,2,baseline,2,8,season_end,2027,offseason,0,0.5948457972183027,1,0,6.241690034967673,0.16005642363212563,11.966524185036846,120.8715420106939,125.8715420106939,418.60238083285606,67.0,1.0,351.60238083285606,0.25914009653908043,1457.8383107963334,-1.8901436806587881,3,2,2,1,2,0
Denver,2,baseline,2,9,offseason_decision,2027,offseason,0,0.5948457972183027,1,0,6.241690034967673,0.16005642363212563,11.966524185036846,120.8715420106939,125.8715420106939,418.60238083285606,67.0,1.0,351.60238083285606,0.25914009653908043,1457.8383107963334,-1.8901436806587881,3,2,2,1,2,0
Denver,2,baseline,3,12,season_end,2028,offseason,0,0.5948457972183027,1,0,7.871190816208195,0.13169946776623564,19.62906220407983,192.7985553751261,197.7985553751261,508.7340225165061,67.0,1.0,441.7340225165061,0.20247514820145152,1441.140830671199,-2.161822801252646,3,2,2,1,2,0
Denver,2,aggressive,0,1,offseason_decision,2025,offseason,0,0.6148457972183027,0,3,5.0,0.2,0.0,0.0,5.0,335.0,67.0,1.0,268.0,0.545,1488.4828510831296,-4.241364390609727,6,5,6,3,4,0
Denver,2,aggressive,1,4,season_end,2026,offseason,1,0.5948457972183027,1,0,6.632243288300997,0.5082433127187321,3.66424449764132,44.59587673815239,162.0043583638102,352.9972301375752,179.40848162565786,1.0,173.58874851191732,0.26275698829988287,1466.6549534972369,-3.1691629526541276,6,5,6,3,4,0
Denver,2,aggressive,1,5,offseason_decision,2026,offseason,1,0.5948457972183027,1,0,6.632243288300997,0.5082433127187321,3.66424449764132,44.59587673815239,162.0043583638102,352.9972301375752,179.40848162565786,1.0,173.58874851191732,0.26275698829988287,1466.6549534972369,-3.1691629526541276,6,5,6,3,2,0
Denver,2,aggressive,2,8,season_end,2027,offseason,0,0.5948457972183027,1,0,6.241690034967673,0.43831688373250777,-0.4443946735754132,50.20958722946695,167.6180688551248,409.31227676628976,179.40848162565786,1.0,229.9037951406319,0.15626463830355233,1444.4414064631114,-3.0148666219823044,6,5,6,3,2,0
Denver,2,aggressive,2,9,offseason_decision,2027,offseason,0,0.5948457972183027,1,0,6.241690034967673,0.43831688373250777,-0.4443946735754132,50.20958722946695,167.6180688551248,409.31227676628976,179.40848162565786,1.0,229.9037951406319,0.15626463830355233,1444.4414064631114,-3.0148666219823044,6,5,6,3,2,0
Denver,2,aggressive,3,12,season_end,2028,offseason,0,0.5948457972183027,1,0,7.871190816208195,0.3725494767540899,9.961780574135744,81.73021644562274,199.1386980712806,481.56954396712433,179.40848162565786,1.0,302.1610623414665,0.10428147417648062,1422.3699537427487,-3.2865457425761626,6,5,6,3,2,0
Denver,2,defensive,0,1,offseason_decision,2025,offseason,0,0.6148457972183027,0,3,5.0,0.2,0.0,0.0,5.0,335.0,67.0,1.0,268.0,0.545,1488.4828510831296,-4.241364390609727,3,1,2,3,1,0
Denver,2,defensive,1,4,season_end,2026,offseason,1,0.5948457972183027,1,0,6.632243288300997,0.029384540193062473,15.703947487508854,68.83042270946403,17.421691923351922,360.4367856124706,10.591269213887884,1.0,349.84551639858273,0.3324610076532248,1472.6233896065776,-2.117583255797646,3,1,2,3,1,0
Denver,2,defensive,1,5,offseason_decision,2026,offseason,1,0.5948457972183027,1,0,6.632243288300997,0.029384540193062473,15.703947487508854,68.83042270946403,17.421691923351922,360.4367856124706,10.591269213887884,1.0,349.84551639858273,0.3324610076532248,1472.6233896065776,-2.117583255797646,3,1,2,3,1,0
Denver,2,defensive,2,8,season_end,2027,offseason,0,0.5948457972183027,1,0,6.241690034967673,0.0,16.337034188657906,138.05289554029213,76.05289554029214,438.91410599916014,0.0,1.0,438.91410599916014,0.249627028228127,1456.6018567030953,-1.9632869251258227,3,1,2,3,1,0
Denver,2,defensive,2,9,offseason_decision,2027,offseason,0,0.5948457972183027,1,0,6.241690034967673,0.0,16.337034188657906,138.05289554029213,76.05289554029214,438.91410599916014,0.0,1.0,438.91410599916014,0.249627028228127,1456.6018567030953,-1.9632869251258227,3,1,2,3,1,0
Denver,2,defensive,3,12,season_end,2028,offseason,0,0.5948457972183027,1,0,7.871190816208195,0.0,21.693934623723532,219.86525207761008,157.8652520776101,544.787088400672,0.0,1.0,544.787088400672,0.1928614898182313,1439.3611492393395,-2.2349660457196805,3,1,2,3,1,0
Denver,2,ppo,0,1,offseason_decision,2025,offseason,0,0.6148457972183027,0,3,5.0,0.2,0.0,0.0,5.0,335.0,67.0,1.0,268.0,0.545,1488.4828510831296,-4.241364390609727,4,0,4,3,1,0
Denver,2,ppo,1,4,season_end,2026,offseason,1,0.5948457972183027,1,0,6.632243288300997,0.029310593446005402,15.882335487260494,69.51645247116433,18.09637502668816,360.9590019053576,10.579922555523826,1.0,350.3790793498338,0.33786850878105296,1473.0651599115927,-2.050923994177787,4,0,4,3,1,0
Denver,2,ppo,1,5,offseason_decision,2026,offseason,1,0.5948457972183027,1,0,6.632243288300997,0.029310593446005402,15.882335487260494,69.51645247116433,18.09637502668816,360.9590019053576,10.579922555523826,1.0,350.3790793498338,0.33786850878105296,1473.0651599115927,-2.050923994177787,4,0,4,3,1,0
Denver,2,ppo,2,8,season_end,2027,offseason,0,0.5948457972183027,1,0,6.241690034967673,0.0,15.42442756354366,137.93890094125754,75.93890094125756,437.6949198736236,0.0,1.0,437.6949198736236,0.24061721104245612,1456.2479519948422,-2.165137918071611,4,4,4,3,1,0
Denver,2,ppo,2,9,offseason_decision,2027,offseason,0,0.5948457972183027,1,0,6.241690034967673,0.0,15.42442756354366,137.93890094125754,75.93890094125756,437.6949198736236,0.0,1.0,437.6949198736236,0.24061721104245612,1456.2479519948422,-2.165137918071611,4,0,4,3,1,0
Denver,2,ppo,3,12,season_end,2028,offseason,0,0.5948457972183027,1,0,7.871190816208195,0.0,21.91261057653864,220.31857059718712,158.31857059718712,543.2088902050123,0.0,1.0,543.2088902050123,0.19954138583442438,1439.9288055289303,-2.1094202219564404,4,0,4,3,1,0
Denver,3,baseline,0,1,offseason_decision,2025,offseason,0,0.6148457972183027,0,3,5.0,0.2,0.0,0.0,5.0,335.0,67.0,1.0,268.0,0.545,1488.4828510831296,-4.241364390609727,3,2,2,1,2,0
Denver,3,baseline,1,4,season_end,2026,offseason,1,0.5948457972183027,1,1,8.947701454411826,0.1960082847070826,13.065220445511965,61.159436985115775,66.15943698511578,341.8222862371644,67.0,1.0,274.8222862371644,0.3175267058513838,1470.4230945978925,-2.0082952480634386,3,2,2,1,2,0
Denver,3,baseline,1,5,offseason_decision,2026,offseason,1,0.5948457972183027,1,1,8.947701454411826,0.1960082847070826,13.065220445511965,61.159436985115775,66.15943698511578,341.8222862371644,67.0,1.0,274.8222862371644,0.3175267058513838,1470.4230945978925,-2.0082952480634386,3,2,2,1,2,0
Denver,3,baseline,2,8,season_end,2027,offseason,0,0.5948457972183027,1,0,8.60534394093224,0.16215833615129693,16.274488845962395,118.48094602255118,123.48094602255118,413.1764150409614,67.0,1.0,346.1764150409614,0.2527256265938274,1454.1565435834932,-1.9328333606072854,3,2,2,1,2,0
Denver,3,baseline,2,9,offseason_decision,2027,offseason,0,0.5948457972183027,1,0,8.60534394093224,0.16215833615129693,16.274488845962395,118.48094602255118,123.48094602255118,413.1764150409614,67.0,1.0,346.1764150409614,0.2527256265938274,1454.1565435834932,-1.9328333606072854,3,2,2,1,2,0
Denver,3,baseline,3,12,season_end,2028,offseason,0,0.5948457972183027,1,1,8.630405431379323,0.13657248398315516,15.743334690990515,185.70650081600635,190.70650081600635,490.58198288510135,67.0,1.0,423.58198288510135,0.1968303962068843,1435.7551425463091,-2.170816924812094,3,2,2,1,2,0
Denver,3,aggressive,0,1,offseason_decision,2025,offseason,0,0.6148457972183027,0,3,5.0,0.2,0.0,0.0,5.0,335.0,67.0,1.0,268.0,0.545,1488.4828510831296,-4.241364390609727,6,5,6,3,4,0
Denver,3,aggressive,1,4,season_end,2026,offseason,1,0.5948457972183027,1,1,8.947701454411826,0.5201624719180321,3.252893399127295,38.12107436949531,154.06962658860542,342.10186590921813,177.94855221911007,1.0,164.15331369010806,0.23843035159579037,1463.2524548780277,-3.1330181893869558,6,5,6,3,4,0
Denver,3,aggressive,1,5,offseason_decision,2026,offseason,1,0.5948457972183027,1,1,8.947701454411826,0.5201624719180321,3.252893399127295,38.12107436949531,154.06962658860542,342.10186590921813,177.94855221911007,1.0,164.15331369010806,0.23843035159579037,1463.2524548780277,-3.1330181893869558,6,5,6,3,2,0
Denver,3,aggressive,2,8,season_end,2027,offseason,0,0.5948457972183027,1,0,8.60534394093224,0.44300964677778243,5.674880704763634,48.55134118433878,164.49989340344888,401.6809871148712,177.94855221911007,1.0,223.73243489576112,0.13914524373712805,1439.5569197096238,-3.057556301930802,6,5,6,3,2,0
Denver,3,aggressive,2,9,offseason_decision,2027,offseason,0,0.5948457972183027,1,0,8.60534394093224,0.44300964677778243,5.674880704763634,48.55134118433878,164.49989340344888,401.6809871148712,177.94855221911007,1.0,223.73243489576112,0.13914524373712805,1439.5569197096238,-3.057556301930802,6,5,6,3,2,0
Denver,3,aggressive,3,12,season_end,2028,offseason,0,0.5948457972183027,1,1,8.630405431379323,0.3860018745082836,5.189524559884415,74.36812543767606,190.31667765678614,461.0043732191547,177.94855221911007,1.0,283.0558210000446,0.09586950555875474,1416.202415817561,-3.2955398661356106,6,5,6,3,2,0
Denver,3,defensive,0,1,offseason_decision,2025,offseason,0,0.6148457972183027,0,3,5.0,0.2,0.0,0.0,5.0,335.0,67.0,1.0,268.0,0.545,1488.4828510831296,-4.241364390609727,3,1,2,3,1,0
Denver,3,defensive,1,4,season_end,2026,offseason,1,0.5948457972183027,1,1,8.947701454411826,0.032132868642636175,15.401241754852105,63.620470985099246,12.885594329582235,350.579447784989,11.265123344482978,1.0,339.314324440506,0.31035362534566774,1469.7678520094062,-2.0814384925304736,3,1,2,3,1,0
Denver,3,defensive,1,5,offseason_decision,2026,offseason,1,0.5948457972183027,1,1,8.947701454411826,0.032132868642636175,15.401241754852105,63.620470985099246,12.885594329582235,350.579447784989,11.265123344482978,1.0,339.314324440506,0.31035362534566774,1469.7678520094062,-2.0814384925304736,3,1,2,3,1,0
Denver,3,defensive,2,8,season_end,2027,offseason,0,0.5948457972183027,1,0,8.60534394093224,0.0,19.19163034745504,134.7819955098773,72.78199550987733,433.0066995437804,0.0,1.0,433.0066995437804,0.24234244680587697,1452.8126193228068,-2.0059766050743204,3,1,2,3,1,0
Denver,3,defensive,2,9,offseason_decision,2027,offseason,0,0.5948457972183027,1,0,8.60534394093224,0.0,19.19163034745504,134.7819955098773,72.78199550987733,433.0066995437804,0.0,1.0,433.0066995437804,0.24234244680587697,1452.8126193228068,-2.0059766050743204,3,1,2,3,1,0
Denver,3,defensive,3,12,season_end,2028,offseason,0,0.5948457972183027,1,1,8.630405431379323,0.0,18.65647177701993,212.9069390570618,150.90693905706183,524.9073160547739,0.0,1.0,524.9073160547739,0.18612586737458067,1433.8155621721673,-2.2439601692791284,3,1,2,3,1,0
Denver,3,ppo,0,1,offseason_decision,2025,offseason,0,0.6148457972183027,0,3,5.0,0.2,0.0,0.0,5.0,335.0,67.0,1.0,268.0,0.545,1488.4828510831296,-4.241364390609727,4,0,3,3,1,0
Denver,3,ppo,1,4,season_end,2026,offseason,1,0.5948457972183027,1,1,8.947701454411826,0.03214092200634779,15.01084297267819,63.03268287524801,12.29551143962474,350.4202076764424,11.26282856437673,1.0,339.15737911206566,0.3075138630193346,1469.5753704363972,-2.130055568417197,4,2,3,3,1,0
Denver,3,ppo,1,5,offseason_decision,2026,offseason,1,0.5948457972183027,1,1,8.947701454411826,0.03214092200634779,15.01084297267819,63.03268287524801,12.29551143962474,350.4202076764424,11.26282856437673,1.0,339.15737911206566,0.3075138630193346,1469.5753704363972,-2.130055568417197,2,4,4,3,1,0
Denver,3,ppo,2,8,season_end,2027,offseason,0,0.5948457972183027,1,0,8.60534394093224,0.0,19.275287841492236,133.38188264961656,71.38188264961656,431.9018487380374,0.0,1.0,431.9018487380374,0.23763191749900733,1452.307492058355,-2.046704145756306,4,0,4,3,1,0
Denver,3,ppo,2,9,offseason_decision,2027,offseason,0,0.5948457972183027,1,0,8.60534394093224,0.0,19.275287841492236,133.38188264961656,71.38188264961656,431.9018487380374,0.0,1.0,431.9018487380374,0.23763191749900733,1452.307492058355,-2.046704145756306,4,0,6,3,1,0
Denver,3,ppo,3,12,season_end,2028,offseason,0,0.5948457972183027,1,1,8.630405431379323,0.0,18.91983164482904,212.6460603202056,150.6460603202056,522.0569985504667,0.0,1.0,522.0569985504667,0.18081846225995135,1432.9956786177036,-2.2846877099611143,4,0,6,3,1,0
Denver,4,baseline,0,1,offseason_decision,2025,offseason,0,0.6148457972183027,0,3,5.0,0.2,0.0,0.0,5.0,335.0,67.0,1.0,268.0,0.545,1488.4828510831296,-4.241364390609727,3,2,2,1,2,0
Denver,4,baseline,1,4,season_end,2026,offseason,1,0.5948457972183027,1,0,9.269207042620533,0.18193300276888333,17.752970912633238,79.47972980550121,84.4797298055012,368.2674335074475,67.0,1.0,301.2674335074475,0.3170475487602435,1470.524702132712,-2.0232036295985556,3,2,2,1,2,0
Denver,4,baseline,1,5,offseason_decision,2026,offseason,1,0.5948457972183027,1,0,9.269207042620533,0.18193300276888333,17.752970912633238,79.47972980550121,84.4797298055012,368.2674335074475,67.0,1.0,301.2674335074475,0.3170475487602435,1470.524702132712,-2.0232036295985556,3,2,2,1,2,0
Denver,4,baseline,2,8,season_end,2027,offseason,0,0.5948457972183027,1,0,7.661682158037874,0.15466918353477782,11.828837618616141,132.0233624490804,137.0233624490804,433.1826060550378,67.0,1.0,366.1826060550378,0.25642974976409905,1454.1121918732415,-1.9145361630178626,3,2,2,1,2,0
Denver,4,baseline,2,9,offseason_decision,2027,offseason,0,0.5948457972183027,1,0,7.661682158037874,0.15466918353477782,11.828837618616141,132.0233624490804,137.0233624490804,433.1826060550378,67.0,1.0,366.1826060550378,0.25642974976409905,1454.1121918732415,-1.9145361630178626,3,2,2,1,2,0
Denver,4,baseline,3,12,season_end,2028,offseason,0,0.5948457972183027,1,0,7.5844444614622475,0.12788229342455887,19.82045918227181,202.7606816807956,207.7606816807956,523.9192870710053,67.0,1.0,456.91928707100533,0.2197200856001446,1437.6313268720883,-1.8924553272873068,3,2,2,1,2,0
Denver,4,aggressive,0,1,offseason_decision,2025,offseason,0,0.6148457972183027,0,3,5.0,0.2,0.0,0.0,5.0,335.0,67.0,1.0,268.0,0.545,1488.4828510831296,-4.241364390609727,6,5,6,3,4,0
Denver,4,aggressive,1,4,season_end,2026,offseason,1,0.5948457972183027,1,0,9.269207042620533,0.48775013447974547,9.560109447333538,59.68676559636311,178.40103321096515,370.5058283732907,180.71426761460202,1.0,189.79156075868866,0.2512966141304384,1464.6531571959995,-3.1479265709220723,6,5,6,3,4,0
Denver,4,aggressive,1,5,offseason_decision,2026,offseason,1,0.5948457972183027,1,0,9.269207042620533,0.48775013447974547,9.560109447333538,59.68676559636311,178.40103321096515,370.5058283732907,180.71426761460202,1.0,189.79156075868866,0.2512966141304384,1464.6531571959995,-3.1479265709220723,6,5,6,3,2,0
Denver,4,aggressive,2,8,season_end,2027,offseason,0,0.5948457972183027,1,0,7.661682158037874,0.42404229004684374,-0.6418685068491463,64.03000034850557,182.74426796310757,426.1703887945672,180.71426761460202,1.0,245.45612117996518,0.15331332438893827,1441.3055159647079,-3.0392591043413795,6,5,6,3,2,0
Denver,4,aggressive,2,9,offseason_decision,2027,offseason,0,0.5948457972183027,1,0,7.661682158037874,0.42404229004684374,-0.6418685068491463,64.03000034850557,182.74426796310757,426.1703887945672,180.71426761460202,1.0,245.45612117996518,0.15331332438893827,1441.3055159647079,-3.0392591043413795,6,5,6,3,2,0
Denver,4,aggressive,3,12,season_end,2028,offseason,0,0.5948457972183027,1,0,7.5844444614622475,0.3626310846257731,10.086866001784621,93.00552125598765,211.71978887058967,498.3419107633726,180.71426761460202,1.0,317.6276431487706,0.11533279729600282,1418.9690174036375,-3.0171782686108237,6,5,6,3,2,0
Denver,4,defensive,0,1,offseason_decision,2025,offseason,0,0.6148457972183027,0,3,5.0,0.2,0.0,0.0,5.0,335.0,67.0,1.0,268.0,0.545,1488.4828510831296,-4.241364390609727,3,1,2,3,1,0
Denver,4,defensive,1,4,season_end,2026,offseason,1,0.5948457972183027,1,0,9.269207042620533,0.026313484131400475,19.140772281802313,79.54256544631097,27.478210207657945,377.58757873840585,9.93564476134697,1.0,367.6519339770589,0.31054987623045355,1469.921515131648,-2.09634687406559,3,1,2,3,1,0
Denver,4,defensive,1,5,offseason_decision,2026,offseason,1,0.5948457972183027,1,0,9.269207042620533,0.026313484131400475,19.140772281802313,79.54256544631097,27.478210207657945,377.58757873840585,9.93564476134697,1.0,367.6519339770589,0.31054987623045355,1469.921515131648,-2.09634687406559,3,1,2,3,1,0
Denver,4,defensive,2,8,season_end,2027,offseason,0,0.5948457972183027,1,0,7.661682158037874,0.0,16.244394250514095,147.73037825365085,85.73037825365085,454.10025017784784,0.0,1.0,454.10025017784784,0.24685330676217482,1452.8709830077032,-1.9876794074848976,3,1,2,3,1,0
Denver,4,defensive,2,9,offseason_decision,2027,offseason,0,0.5948457972183027,1,0,7.661682158037874,0.0,16.244394250514095,147.73037825365085,85.73037825365085,454.10025017784784,0.0,1.0,454.10025017784784,0.24685330676217482,1452.8709830077032,-1.9876794074848976,3,1,2,3,1,0
Denver,4,defensive,3,12,season_end,2028,offseason,0,0.5948457972183027,1,0,7.5844444614622475,0.0,21.88145327813322,229.10275620536225,167.10275620536228,560.9001212943676,0.0,1.0,560.9001212943676,0.20984087107779129,1435.828309485104,-1.9655985717543418,3,1,2,3,1,0
Denver,4,ppo,0,1,offseason_decision,2025,offseason,0,0.6148457972183027,0,3,5.0,0.2,0.0,0.0,5.0,335.0,67.0,1.0,268.0,0.545,1488.4828510831296,-4.241364390609727,4,0,4,3,1,0
Denver,4,ppo,1,4,season_end,2026,offseason,1,0.5948457972183027,1,0,9.269207042620533,0.026499997646660833,19.341109568239958,81.03094935798218,29.01194338520771,376.6413174939734,9.980994027225531,1.0,366.6603234667479,0.3154686552588698,1470.341786624566,-2.029687612445732,4,0,4,3,1,0
Denver,4,ppo,1,5,offseason_decision,2026,offseason,1,0.5948457972183027,1,0,9.269207042620533,0.026499997646660833,19.341109568239958,81.03094935798218,29.01194338520771,376.6413174939734,9.980994027225531,1.0,366.6603234667479,0.3154686552588698,1470.341786624566,-2.029687612445732,4,0,4,2,1,0
Denver,4,ppo,2,8,season_end,2027,offseason,0,0.5948457972183027,1,0,7.661682158037874,0.0,16.263566852202455,150.44688867896588,88.44688867896588,450.2047974808479,0.0,1.0,450.2047974808479,0.22809404829247418,1451.8131373465612,-2.3434854118168342,0,1,4,3,1,0
Denver,4,ppo,2,9,offseason_decision,2027,offseason,0,0.5948457972183027,1,0,7.661682158037874,0.0,16.263566852202455,150.44688867896588,88.44688867896588,450.2047974808479,0.0,1.0,450.2047974808479,0.22809404829247418,1451.8131373465612,-2.3434854118168342,4,0,3,3,1,0
Denver,4,ppo,3,12,season_end,2028,offseason,0,0.5948457972183027,1,0,7.5844444614622475,0.0,21.64558181024276,231.03560490980064,169.03560490980067,548.2468042462771,0.0,1.0,548.2468042462771,0.1822812297517582,1432.8038879590272,-2.228730306917724,4,0,3,3,1,0
Denver,5,baseline,0,1,offseason_decision,2025,offseason,0,0.6148457972183027,0,3,5.0,0.2,0.0,0.0,5.0,335.0,67.0,1.0,268.0,0.545,1488.4828510831296,-4.241364390609727,3,2,2,1,2,0
Denver,5,baseline,1,4,season_end,2026,offseason,1,0.5948457972183027,1,0,6.795600303249227,0.18316841701452619,21.960350385359547,75.6054003721874,80.6054003721874,365.78358372058517,67.0,1.0,298.78358372058517,0.32007248204679073,1471.3762179553655,-2.0443687219670643,3,2,2,1,2,0
Denver,5,baseline,1,5,offseason_decision,2026,offseason,1,0.5948457972183027,1,0,6.795600303249227,0.18316841701452619,21.960350385359547,75.6054003721874,80.6054003721874,365.78358372058517,67.0,1.0,298.78358372058517,0.32007248204679073,1471.3762179553655,-2.0443687219670643,3,2,2,1,2,0
Denver,5,baseline,2,8,season_end,2027,offseason,0,0.5948457972183027,1,0,6.782407706238109,0.1496687475426107,16.002826194462557,140.49489613616208,145.49489613616208,447.65524600200916,67.0,1.0,380.65524600200916,0.21699754635298132,1451.0110639476002,-1.9661526520107138,3,2,2,1,2,0
Denver,5,baseline,2,9,offseason_decision,2027,offseason,0,0.5948457972183027,1,0,6.782407706238109,0.1496687475426107,16.002826194462557,140.49489613616208,145.49489613616208,447.65524600200916,67.0,1.0,380.65524600200916,0.21699754635298132,1451.0110639476002,-1.9661526520107138,3,2,2,1,2,0
Denver,5,baseline,3,12,season_end,2028,offseason,0,0.5948457972183027,1,0,6.034432002423533,0.1317981277109541,15.653557201940615,202.90725656427804,207.90725656427804,508.3532001830664,67.0,1.0,441.3532001830664,0.17460223417734128,1431.5278408173438,-1.90360168164881,3,2,2,1,2,0
Denver,5,aggressive,0,1,offseason_decision,2025,offseason,0,0.6148457972183027,0,3,5.0,0.2,0.0,0.0,5.0,335.0,67.0,1.0,268.0,0.545,1488.4828510831296,-4.241364390609727,6,5,6,3,4,0
Denver,5,aggressive,1,4,season_end,2026,offseason,1,0.5948457972183027,1,0,6.795600303249227,0.4904262349894498,14.271235347010709,55.07743461863138,172.46648369236038,365.78191841141637,179.38904907372904,1.0,186.39286933768733,0.23960949427941844,1464.0122605377128,-3.1690916632905806,6,5,6,3,4,0
Denver,5,aggressive,1,5,offseason_decision,2026,offseason,1,0.5948457972183027,1,0,6.795600303249227,0.4904262349894498,14.271235347010709,55.07743461863138,172.46648369236038,365.78191841141637,179.38904907372904,1.0,186.39286933768733,0.23960949427941844,1464.0122605377128,-3.1690916632905806,6,5,6,3,2,0
Denver,5,aggressive,2,8,season_end,2027,offseason,0,0.5948457972183027,1,0,6.782407706238109,0.40757576276642393,5.856880273136014,77.76870602168476,195.1577550954138,440.13669472425045,179.38904907372904,1.0,260.7476456505214,0.12741188808062381,1439.054406583689,-3.0908755933342307,6,5,6,3,2,0
Denver,5,aggressive,2,9,offseason_decision,2027,offseason,0,0.5948457972183027,1,0,6.782407706238109,0.40757576276642393,5.856880273136014,77.76870602168476,195.1577550954138,440.13669472425045,179.38904907372904,1.0,260.7476456505214,0.12741188808062381,1439.054406583689,-3.0908755933342307,6,5,6,3,2,0
Denver,5,aggressive,3,12,season_end,2028,offseason,0,0.5948457972183027,1,0,6.034432002423533,0.36643423246687357,5.40499700849503,99.75934788327314,217.14839695700212,489.55319448748884,179.38904907372904,1.0,310.1641454137598,0.08838602098161462,1415.4169037487557,-3.0283246229723266,6,5,6,3,2,0
Denver,5,defensive,0,1,offseason_decision,2025,offseason,0,0.6148457972183027,0,3,5.0,0.2,0.0,0.0,5.0,335.0,67.0,1.0,268.0,0.545,1488.4828510831296,-4.241364390609727,3,1,2,3,1,0
Denver,5,defensive,1,4,season_end,2026,offseason,1,0.5948457972183027,1,0,6.795600303249227,0.028054938679298754,22.71710073289146,76.01890808891326,24.5389412051388,374.97972233987014,10.52003311622553,1.0,364.4596892236446,0.3128449156799146,1470.711022568685,-2.1175119664340993,3,1,2,3,1,0
Denver,5,defensive,1,5,offseason_decision,2026,offseason,1,0.5948457972183027,1,0,6.795600303249227,0.028054938679298754,22.71710073289146,76.01890808891326,24.5389412051388,374.97972233987014,10.52003311622553,1.0,364.4596892236446,0.3128449156799146,1470.711022568685,-2.1175119664340993,3,1,2,3,1,0
Denver,5,defensive,2,8,season_end,2027,offseason,0,0.5948457972183027,1,0,6.782407706238109,0.0,18.90020043493394,152.63273396091938,90.63273396091938,469.05004285916215,0.0,1.0,469.05004285916215,0.20736566246927793,1449.7418209245827,-2.0392958964777486,3,1,2,3,1,0
Denver,5,defensive,2,9,offseason_decision,2027,offseason,0,0.5948457972183027,1,0,6.782407706238109,0.0,18.90020043493394,152.63273396091938,90.63273396091938,469.05004285916215,0.0,1.0,469.05004285916215,0.20736566246927793,1449.7418209245827,-2.0392958964777486,3,1,2,3,1,0
Denver,5,defensive,3,12,season_end,2028,offseason,0,0.5948457972183027,1,0,6.034432002423533,0.0,18.53210471420052,226.6158205243358,164.6158205243358,544.2562096757505,0.0,1.0,544.2562096757505,0.1645531804450453,1429.716506593558,-1.9767449261158447,3,1,2,3,1,0
Denver,5,ppo,0,1,offseason_decision,2025,offseason,0,0.6148457972183027,0,3,5.0,0.2,0.0,0.0,5.0,335.0,67.0,1.0,268.0,0.545,1488.4828510831296,-4.241364390609727,4,0,4,3,1,0
Denver,5,ppo,1,4,season_end,2026,offseason,1,0.5948457972183027,1,0,6.795600303249227,0.02812446637808928,22.96643880740441,76.91179785434815,25.437186661128074,374.24314706215586,10.525388806779924,1.0,363.71775825537594,0.30327110084232234,1469.9999705990986,-2.2700330874573957,0,0,4,3,1,0
Denver,5,ppo,1,5,offseason_decision,2026,offseason,1,0.5948457972183027,1,0,6.795600303249227,0.02812446637808928,22.96643880740441,76.91179785434815,25.437186661128074,374.24314706215586,10.525388806779924,1.0,363.71775825537594,0.30327110084232234,1469.9999705990986,-2.2700330874573957,4,3,4,3,1,0
Denver,5,ppo,2,8,season_end,2027,offseason,0,0.5948457972183027,1,0,6.782407706238109,0.0,18.726166825685837,151.84923896313546,89.84923896313545,462.8422154613928,0.0,1.0,462.8422154613928,0.1774590103159685,1446.7473957549635,-2.36357836444942,4,0,4,3,1,0
Denver,5,ppo,2,9,offseason_decision,2027,offseason,0,0.5948457972183027,1,0,6.782407706238109,0.0,18.726166825685837,151.84923896313546,89.84923896313545,462.8422154613928,0.0,1.0,462.8422154613928,0.1774590103159685,1446.7473957549635,-2.36357836444942,4,0,6,3,1,0
Denver,5,ppo,3,12,season_end,2028,offseason,0,0.5948457972183027,1,0,6.034432002423533,0.0,18.107034674961383,225.09639421141213,163.09639421141213,528.196867808195,0.0,1.0,528.196867808195,0.13315033549059033,1425.0787396929998,-2.3602709783847873,4,2,6,3,1,0
Nashville,0,baseline,0,1,offseason_decision,2025,offseason,0,0.6148457972183027,0,3,5.0,0.2,0.0,0.0,5.0,335.0,67.0,1.0,268.0,0.545,1488.4828510831296,-4.241364390609727,3,2,2,1,2,0
Nashville,0,baseline,1,4,season_end,2026,offseason,1,0.5848457972183027,1,0,6.591126133316471,0.18641103100690656,17.671588824230675,75.07089157883459,80.07089157883459,359.4207898432665,67.0,1.0,292.4207898432665,0.29904814030471194,1469.190844564497,-2.08613092937585,3,2,2,1,2,0
Nashville,0,baseline,1,5,offseason_decision,2026,offseason,1,0.5848457972183027,1,0,6.591126133316471,0.18641103100690656,17.671588824230675,75.07089157883459,80.07089157883459,359.4207898432665,67.0,1.0,292.4207898432665,0.29904814030471194,1469.190844564497,-2.08613092937585,3,2,2,1,2,0
Nashville,0,baseline,2,8,season_end,2027,offseason,0,0.5848457972183027,1,0,6.7295181690244945,0.16397963256219486,15.631155520898664,126.13915536468514,131.13915536468514,408.58732851830223,67.0,1.0,341.58732851830223,0.20453877017144298,1449.528634944008,-1.942932688541538,3,2,2,1,2,0
Nashville,0,baseline,2,9,offseason_decision,2027,offseason,0,0.5848457972183027,1,0,6.7295181690244945,0.16397963256219486,15.631155520898664,126.13915536468514,131.13915536468514,408.58732851830223,67.0,1.0,341.58732851830223,0.20453877017144298,1449.528634944008,-1.942932688541538,3,2,2,1,2,0
